FP1	-0.02625	0.080798	0.033153
AF7	-0.052299	0.066947	0.033119
AF3	-0.031925	0.075155	0.059535
F1	-0.024392	0.060239	0.090706
F3	-0.046325	0.057104	0.078562
F5	-0.061964	0.053811	0.058053
F7	-0.068724	0.049939	0.033078
FT7	-0.08079	0.026258	0.03302
FC5	-0.075031	0.028735	0.063666
FC3	-0.057492	0.030436	0.090634
FC1	-0.03185	0.031675	0.108084
C1	-0.033212	-0.00019	0.114165
C3	-0.061144	-0.000143	0.094969
C5	-0.079354	-7.40E-05	0.066384
PO9	-0.045281	-0.062236	-0.000151
T7	-0.084948	8.00E-06	0.032956
TP7	-0.080791	-0.026243	0.032893
CP5	-0.075031	-0.028869	0.063526
CP3	-0.057492	-0.030702	0.090485
CP1	-0.03185	-0.032025	0.107929
P1	-0.024392	-0.060505	0.090413
P3	-0.046326	-0.05731	0.078283
P5	-0.061965	-0.053918	0.057791
P7	-0.068725	-0.049924	0.032835
PO7	-0.049932	-0.068717	0.032789
PO3	-0.031926	-0.075269	0.059169
O1	-0.026251	-0.080783	0.03276
Iz	-1.00E-06	-0.076949	-0.000187
Oz	0	-0.084941	0.032749
POz	0	-0.079428	0.066191
Pz	0	-0.061287	0.09482
CPz	0	-0.033402	0.114084
FPz	0	0.084955	0.033163
FP2	0.026251	0.080797	0.033153
AF8	0.0523	0.066947	0.033119
AF4	0.031926	0.075155	0.059535
AFz	0	0.07928	0.066577
Fz	1.00E-06	0.061	0.095117
F2	0.024393	0.060239	0.090706
F4	0.046326	0.057104	0.078561
F6	0.061965	0.053811	0.058053
F8	0.068725	0.049938	0.033077
FT8	0.080791	0.026257	0.03302
FC6	0.075031	0.028734	0.063666
FC4	0.057492	0.030436	0.090633
FC2	0.031851	0.031675	0.108084
FCz	0	0.033022	0.114246
Cz	0	-0.000207	0.120922
C2	0.033212	-0.000191	0.114165
C4	0.061144	-0.000144	0.094968
C6	0.079354	-7.40E-05	0.066383
T8	0.084948	7.00E-06	0.032956
PO10	0.04528	-0.062236	-0.000152
TP8	0.08079	-0.026244	0.032892
CP6	0.075031	-0.028869	0.063525
CP4	0.057492	-0.030702	0.090485
CP2	0.03185	-0.032026	0.107929
P2	0.024392	-0.060505	0.090412
P4	0.046326	-0.057311	0.078283
P6	0.061964	-0.053919	0.057791
P8	0.068724	-0.049924	0.032834
PO8	0.049931	-0.068717	0.032789
PO4	0.031925	-0.075269	0.059169
O2	0.02625	-0.080783	0.032759
RH ext	0	0	0
LH ext	0	0	0
RTM ext	0	0	0
LTM ext	0	0	0
RBM ext	0	0	0
LBM ext	0	0	0
Nz ext	0	0.078888	0.004273
SUPRANAS ext	0	0	0
